Date,truth,pred
2018-12-16,16.78,22.41789209380802
2018-12-17,28.95,41.64134617173982
2018-12-18,52.06,30.68735487966977
2018-12-19,23.44,23.256441294110505
2018-12-20,25.35,31.339383282781597
2018-12-21,63.66,64.63380650576846
2018-12-22,27.21,35.49392677745901
2018-12-23,18.45,21.823753209111764
2018-12-24,16.54,30.21444587966301
2018-12-25,14.56,21.523356956586074
2018-12-26,17.67,21.96593291597348
2018-12-27,22.85,69.12851119122709
2018-12-28,44.26,49.22487416551857
2018-12-29,40.64,48.96951372141399
2018-12-30,28.62,32.47012696674466
2018-12-31,38.66,40.64829704318708
2019-01-01,26.66,41.90887249137352
2019-01-02,25.27,30.522010373568683
2019-01-03,23.33,21.976571108243185
2019-01-04,20.73,23.67303745732715
2019-01-05,97.97,17.2381895206595
2019-01-06,20.32,28.921863699181266
2019-01-07,49.9,56.67388514395656
2019-01-08,26.25,24.933652784603623
2019-01-09,19.15,22.53616739431046
2019-01-10,31.42,23.067918497747854
2019-01-11,16.5,23.26666888201433
2019-01-12,57.28,57.81497852184863
2019-01-13,46.82,44.17495530279966
2019-01-14,55.94,40.10954757146073
2019-01-15,16.71,23.684307259882203
2019-01-16,34.28,27.20224107961561
2019-01-17,23.14,26.400118225188038
2019-01-18,68.17,51.7098765419655
2019-01-19,19.41,28.58371360137474
2019-01-20,38.53,41.99566661497259
2019-01-21,37.73,53.46469517373408
2019-01-22,35.63,45.49239767350248
2019-01-23,25.32,27.05170953207899
2019-01-24,21.53,29.038343565772603
2019-01-25,16.61,23.34373588751457
2019-01-26,23.79,26.15367343673175
2019-01-27,62.95,26.895665751574832
2019-01-28,38.73,39.49253604967727
2019-01-29,25.02,32.57540966944797
2019-01-30,87.02,53.54686035141686
2019-01-31,20.36,22.927893740535936
2019-02-01,26.94,32.46980221291466
2019-02-02,27.87,32.37635566522047
2019-02-03,42.65,46.17974877135723
2019-02-04,38.07,29.208184765124386
2019-02-05,23.2,20.129989179035768
2019-02-06,57.81,28.20930842704157
2019-02-07,17.93,25.00393595730641
2019-02-08,22.68,29.976780677500855
2019-02-09,67.65,63.66210805705038
2019-02-10,41.04,44.96035897482394
2019-02-11,39.88,39.78548482786725
2019-02-12,19.14,23.405868086506825
2019-02-13,10.21,20.5256549000652
2019-02-14,22.1,26.263233994305523
2019-02-15,18.77,24.61050115075283
2019-02-16,22.88,20.127369191454143
2019-02-17,23.32,13.741847108146281
2019-02-18,19.81,25.828571182306085
2019-02-19,37.81,51.92807861424759
2019-02-20,24.45,34.2891786801839
2019-02-21,14.61,21.75525758132516
2019-02-22,58.73,45.30979164511942
2019-02-23,53.54,50.85716133335216
2019-02-24,16.82,16.44278604148611
2019-02-25,22.24,18.412148754310763
2019-02-26,41.48,38.918647445133146
2019-02-27,46.76,44.630667926673596
2019-02-28,68.22,68.16759626168363
2019-03-01,47.14,50.839962657832196
2019-03-02,55.03,39.087428439803226
2019-03-03,24.83,29.19552765302663
2019-03-04,28.4,29.88711169284975
2019-03-05,44.94,35.779058399009166
2019-03-06,19.38,23.352689591265918
2019-03-07,74.1,47.35134517123678
2019-03-08,21.47,18.605851286326544
2019-03-09,22.35,26.117970595444994
2019-03-10,8.95,9.827134563581955
2019-03-11,56.8,55.81303434804226
2019-03-12,39.5,39.58028781152337
2019-03-13,27.61,25.61544245921652
2019-03-14,16.6,16.404937884333144
2019-03-15,29.73,52.16002904388568
2019-03-16,35.17,32.9698088209902
2019-03-17,20.5,23.293930782485145
2019-03-18,16.53,16.391607204844384
2019-03-19,37.94,41.33720208129897
2019-03-20,59.61,55.403813790197994
2019-03-21,18.24,20.313736256168617
2019-03-22,70.78,56.99325713775837
2019-03-23,13.36,18.762368111552274
2019-03-24,33.56,31.840860851234837
2019-03-25,39.67,35.819219883776476
2019-03-26,43.73,47.586597127607206
2019-03-27,31.67,24.8564852195416
2019-03-28,75.78,72.27173275992678
2019-03-29,39.57,37.14219439170909
2019-03-30,29.4,26.70834691214437
2019-03-31,55.45,50.70009739695547
2019-04-01,23.32,31.348640364104696
2019-04-02,41.13,39.212566769698164
2019-04-03,24.98,41.53051301741019
2019-04-04,21.39,23.788350673102215
2019-04-05,22.11,24.012079525434523
2019-04-06,51.06,55.4704634688656
2019-04-07,52.76,46.328863181204376
2019-04-08,41.74,46.94044996101459
2019-04-09,13.89,13.168356236203056
2019-04-10,30.97,25.451712588357175
2019-04-11,25.18,42.262519765573536
2019-04-12,84.32,82.53398790054018
2019-04-13,37.55,39.319680174025564
2019-04-14,24.78,31.378626226411377
2019-04-15,26.32,37.93538376248587
2019-04-16,27.86,40.46289357942441
2019-04-17,20.9,21.817007385003045
2019-04-18,32.53,31.624036102926304
2019-04-19,53.63,44.4548515882055
2019-04-20,18.87,22.666873880609785
2019-04-21,18.42,21.662003469963906
2019-04-22,51.63,50.3444730701589
2019-04-23,37.67,47.313764212453314
2019-04-24,11.68,12.61004009049037
2019-04-25,53.69,65.32081033293997
2019-04-26,16.66,16.396378272626727
2019-04-27,48.4,48.54329520918078
2019-04-28,61.58,60.94618501722047
2019-04-29,47.13,59.57817344534549
2019-04-30,31.21,30.327342360713452
2019-05-01,32.01,26.228767335049618
2019-05-02,74.6,64.26677580135569
2019-05-03,67.36,51.226301745157485
2019-05-04,18.98,19.96539093475885
2019-05-05,29.23,27.965076475400505
2019-05-06,14.19,18.05029903348672
2019-05-07,50.31,42.39949429778092
2019-05-08,40.01,49.396403345895514
2019-05-09,61.98,38.315639807005105
2019-05-10,33.01,46.39673621272538
2019-05-11,84.45,67.47636645166392
2019-05-12,18.87,19.186025215726488
2019-05-13,26.08,30.064036327709516
2019-05-14,26.99,22.357766868271053
2019-05-15,22.5,31.049351464533054
2019-05-16,60.79,39.89155621178316
2019-05-17,18.55,21.339020435441846
2019-05-18,42.76,51.51434113112423
2019-05-19,62.67,47.67917834206763
2019-05-20,75.06,54.74778859953755
2019-05-21,50.66,43.95146021340385
2019-05-22,44.33,38.247982912690574
2019-05-23,47.27,50.15997818602185
2019-05-24,26.15,27.969249947720577
2019-05-25,25.98,21.443114045142586
2019-05-26,20.8,19.084133215825744
2019-05-27,29.87,32.1573454895411
2019-05-28,97.17,56.09234362960806
2019-05-29,57.96,42.176921637229306
2019-05-30,32.91,38.09093371383958
2019-05-31,47.42,46.114201066312624
2019-06-01,38.66,36.203337513671414
2019-06-02,25.83,41.60764681094465
2019-06-03,19.53,20.056945638330582
2019-06-04,20.89,25.113707713537515
2019-06-05,51.6,48.7500957826628
2019-06-06,34.62,38.2792272938564
2019-06-07,43.11,62.199623477549686
2019-06-08,26.87,23.049548281791438
2019-06-09,17.44,19.55120058305148
2019-06-10,24.78,22.901465557852614
2019-06-11,30.24,30.04047579332604
2019-06-12,38.13,36.593767111417
2019-06-13,66.54,48.66886298430693
2019-06-14,50.54,51.340243099966756
2019-06-15,26.33,27.383054437311806
2019-06-16,32.94,33.40523877835694
2019-06-17,34.85,41.42390919354724
2019-06-18,36.9,42.44353842676891
2019-06-19,23.21,23.715684501850834
2019-06-20,55.0,43.38880796791086
2019-06-21,61.34,55.356456140481505
2019-06-22,57.79,52.39680473309222
2019-06-23,42.44,34.2693422384016
2019-06-24,54.04,53.28495411106352
2019-06-25,32.73,49.10892910906459
2019-06-26,31.93,26.282532497733925
2019-06-27,18.54,28.403169443594244
2019-06-28,38.81,40.00594717224567
2019-06-29,20.16,15.774657529911327
2019-06-30,54.91,56.891887943491085
2019-07-01,36.98,45.27037024926194
2019-07-02,34.65,35.848201014565156
2019-07-03,28.29,31.185300054363267
2019-07-04,41.83,40.70374823437442
2019-07-05,91.6,41.36903167606068
2019-07-06,60.04,61.57360612986435
2019-07-07,16.93,17.469446616790282
2019-07-08,44.14,41.62867455303596
2019-07-09,15.29,20.489807026943147
2019-07-10,32.21,30.09791629488184
2019-07-11,39.53,44.77715366143335
2019-07-12,28.27,35.08535912545647
2019-07-13,39.37,44.13120836316473
2019-07-14,27.27,30.694523293553047
2019-07-15,24.94,27.78872664241016
2019-07-16,32.86,26.8720641799359
2019-07-17,35.4,27.34930787692178
2019-07-18,30.84,32.69661903312094
2019-07-19,21.84,24.529406779633064
2019-07-20,46.52,43.65139995152615
2019-07-21,47.86,37.5074200118317
2019-07-22,26.77,25.56828882354406
2019-07-23,22.82,29.3092270804594
2019-07-24,26.79,42.32276209843607
2019-07-25,54.83,61.80809773287833
2019-07-26,39.65,47.62180830445292
2019-07-27,55.62,55.73940926390965
2019-07-28,66.36,54.06725791146412
2019-07-29,45.16,41.92778263035388
2019-07-30,26.76,36.86517496079029
2019-07-31,41.38,47.983967165107785
2019-08-01,43.13,47.935012079629885
2019-08-02,78.59,65.0442643264366
2019-08-03,28.54,31.231920229077254
2019-08-04,54.76,58.29598322321605
2019-08-05,39.21,52.36542554317886
2019-08-06,52.39,37.32005273475771
2019-08-07,33.68,43.79067369182029
2019-08-08,25.85,32.22278316300751
2019-08-09,39.45,34.22757387011388
2019-08-10,59.53,58.92467535827023
2019-08-11,17.61,22.24551181778247
2019-08-12,22.92,26.464202714201534
2019-08-13,22.01,21.74599429263706
2019-08-14,39.87,43.707281727287295
2019-08-15,35.93,33.76300080737813
2019-08-16,34.86,41.065764894168275
2019-08-17,32.08,36.11406326554754
2019-08-18,28.45,26.320057735781816
2019-08-19,39.41,19.98534644688612
2019-08-20,29.35,23.264642074270217
2019-08-21,88.98,72.85783376098331
2019-08-22,90.07,85.99611832256133
2019-08-23,76.18,52.207352103565306
2019-08-24,49.33,51.77563141526969
2019-08-25,22.27,28.033451661106216
2019-08-26,32.59,43.30237475014743
2019-08-27,98.29,140.18007181802648
2019-08-28,29.32,38.1995906059065
2019-08-29,65.81,54.4403652507633
2019-08-30,18.66,16.65579177208976
2019-08-31,30.71,31.497966814441327
2019-09-01,27.77,22.600588313336615
2019-09-02,56.57,44.139130273845495
2019-09-03,18.39,23.449937719760158
2019-09-04,60.44,43.85695668303583
2019-09-05,18.94,30.13755449588183
2019-09-06,44.27,43.13665879476812
2019-09-07,49.17,57.45521724104507
2019-09-08,45.3,47.22308818348174
2019-09-09,56.52,59.28694396463388
2019-09-10,27.16,25.792277307443683
2019-09-11,34.06,32.0228118787679
2019-09-12,30.92,41.01831790098994
2019-09-13,20.67,19.71781292635061
2019-09-14,36.09,41.268212097764575
2019-09-15,12.57,16.83451685739056
2019-09-16,32.33,37.44227020537139
2019-09-17,63.16,62.521691180319046
2019-09-18,25.37,28.583930568316944
2019-09-19,19.86,23.674488994884996
2019-09-20,17.2,26.06467998087641
2019-09-21,108.3,48.47240378507523
2019-09-22,18.25,23.4139677944115
2019-09-23,41.65,42.516324659989415
2019-09-24,47.24,43.7868615203382
2019-09-25,40.34,24.676098659681962
2019-09-26,42.58,41.816455997581066
2019-09-27,62.76,41.461783441138145
2019-09-28,21.05,22.350381424788413
2019-09-29,19.57,15.87772931092443
2019-09-30,31.25,32.043845084924705
2019-10-01,24.85,19.683169554319395
2019-10-02,30.26,22.72538442514869
2019-10-03,63.77,57.146189701410066
2019-10-04,51.33,42.83728384199786
2019-10-05,35.44,41.229293613641964
2019-10-06,8.58,17.831010304551572
2019-10-07,15.87,22.015946923842463
2019-10-08,31.13,33.41148267629826
2019-10-09,31.44,26.550045607952548
2019-10-10,27.65,41.118485745048496
2019-10-11,24.18,23.33213353534976
2019-10-12,61.63,54.90436963369556
2019-10-13,20.75,21.761548521438957
2019-10-14,49.69,48.26478720076155
2019-10-15,17.69,22.049088382688858
2019-10-16,19.99,43.31878350770855
2019-10-17,25.33,32.96541388135114
2019-10-18,43.95,23.159566168712743
2019-10-19,24.26,43.19229156816548
2019-10-20,33.02,33.731498584180194
2019-10-21,14.2,26.129906249131363
2019-10-22,40.28,41.143814826625935
2019-10-23,32.23,41.06155332983158
2019-10-24,16.77,19.920601682854706
2019-10-25,51.35,44.62601492756858
2019-10-26,66.98,51.73633847636804
2019-10-27,51.36,55.99589579756526
2019-10-28,14.14,17.419816337207696
2019-10-29,57.89,44.49778383181607
2019-10-30,11.71,15.68399496660519
2019-10-31,18.63,20.798326037237395
2019-11-01,40.79,52.717642625588645
2019-11-02,27.64,26.307370458627066
2019-11-03,53.12,49.33998212678787
2019-11-04,77.23,85.10804406846569
2019-11-05,60.7,59.66073512582514
2019-11-06,37.49,54.516961474435185
2019-11-07,28.22,43.1615500414354
2019-11-08,19.12,26.40296513466601
2019-11-09,21.93,22.384419660164045
2019-11-10,28.93,33.81160435423687
2019-11-11,10.91,17.570344022179405
2019-11-12,19.03,25.353507753830517
2019-11-13,11.1,31.14497558365251
2019-11-14,15.43,18.829831048879203
2019-11-15,15.08,16.89195741397913
2019-11-16,28.3,22.545468137145303
2019-11-17,24.43,28.635541045389843
2019-11-18,36.85,37.16283705004273
2019-11-19,38.88,38.89530440006431
2019-11-20,14.05,20.269053857243627
2019-11-21,24.46,32.97174672684322
2019-11-22,76.33,71.3077444871825
2019-11-23,45.02,44.516576173688996
2019-11-24,22.31,23.839316114955533
2019-11-25,15.01,21.811757152111415
2019-11-26,36.68,39.99509211864272
2019-11-27,18.21,30.9807724508967
2019-11-28,19.74,25.47631921580645
2019-11-29,42.52,78.3043641017909
2019-11-30,68.48,64.07425349204743
2019-12-01,43.1,54.01396382917195
2019-12-02,61.83,41.0014669271675
2019-12-03,66.34,55.56897224281194
2019-12-04,24.47,37.371109640051785
2019-12-05,31.49,37.496480048714986
2019-12-06,25.21,27.708810567356988
2019-12-07,12.63,32.11885890483067
2019-12-08,22.05,23.66380657425344
2019-12-09,21.25,19.47712816407434
2019-12-10,21.77,31.32971861659624
2019-12-11,52.05,62.03762355008832
2019-12-12,41.35,49.35836408013818
2019-12-13,34.57,42.916934229016746
2019-12-14,44.32,49.88071584823452
2019-12-15,42.44,31.95026364702386
2019-12-16,24.56,28.655439278572317
2019-12-17,32.59,55.31306484073287
2019-12-18,19.53,26.533294318064655
2019-12-19,24.03,21.24064858450124
2019-12-20,23.7,28.860325937165058
2019-12-21,25.94,34.33788995949093
2019-12-22,35.27,34.69046851013436
2019-12-23,20.79,24.628788913731878
2019-12-24,33.79,35.4843758928556
2019-12-25,26.89,26.16619968996189
2019-12-26,42.54,36.49547971366925
2019-12-27,17.58,20.857363822968754
2019-12-28,38.48,34.70915402941184
2019-12-29,12.86,17.55260463209784
2019-12-30,18.32,16.865851127557107
2019-12-31,23.16,18.92089733879928
2020-01-01,53.78,42.82893188522034
2020-01-02,50.05,49.170452935557094
2020-01-03,21.05,23.14434548253294
2020-01-04,39.38,41.43978766943932
2020-01-05,23.25,23.777727106018574
2020-01-06,28.49,26.64706862432952
2020-01-07,19.12,22.517570118949617
2020-01-08,50.58,64.63053225261282
2020-01-09,15.21,22.150732867736338
2020-01-10,41.84,40.92491345704425
2020-01-11,75.98,68.15897878143039
2020-01-12,19.66,17.56503611789399
2020-01-13,46.33,44.81536621010915
2020-01-14,20.21,26.557333752629845
2020-01-15,57.32,67.04394982479695
2020-01-16,21.11,28.800811907097547
2020-01-17,18.13,21.748304577726326
2020-01-18,29.38,26.244248809389735
2020-01-19,20.59,24.182451528025254
2020-01-20,44.96,35.96297900916878
2020-01-21,63.42,68.62035006081425
2020-01-22,48.85,55.9094192862401
2020-01-23,54.32,40.457462323288915
2020-01-24,23.15,25.747613510732304
2020-01-25,22.25,23.532577527643767
2020-01-26,36.93,40.781169780947884
2020-01-27,7.68,19.18600853817242
2020-01-28,13.95,26.302718255861343
2020-01-29,19.86,29.728913003977077
2020-01-30,64.29,57.92713708771255
2020-01-31,71.66,52.41265147211533
2020-02-01,17.64,31.940625990833567
2020-02-02,22.93,33.044627664277016
2020-02-03,64.29,54.950900218214045
2020-02-04,52.38,44.157519500894075
2020-02-05,30.06,22.925343796465786
2020-02-06,20.3,30.21256389279803
2020-02-07,33.89,37.14789777433684
2020-02-08,67.83,66.67940385005082
2020-02-09,27.61,24.943870774669502
2020-02-10,30.93,34.23269526572281
2020-02-11,39.23,57.21328542848849
2020-02-12,19.68,33.43550564770243
2020-02-13,50.47,34.40838777208239
2020-02-14,57.91,41.20926340486788
2020-02-15,27.42,32.95599092873203
2020-02-16,18.6,15.803085784764871
2020-02-17,36.97,43.54593223940342
2020-02-18,29.97,35.076915505797004
2020-02-19,69.62,60.19229325293411
2020-02-20,36.92,27.306034468366818
2020-02-21,21.84,25.473738831897542
2020-02-22,42.42,42.61203084296708
2020-02-23,18.35,19.680136522858483
2020-02-24,53.5,39.68848268258527
2020-02-25,36.98,45.00900806209014
2020-02-26,79.8,68.60087350059064
2020-02-27,33.28,42.63058296725534
2020-02-28,12.53,21.342718760853703
2020-02-29,30.34,34.47067258194594
2020-03-01,20.75,23.373889545681436
2020-03-02,43.15,48.84451389398865
2020-03-03,37.38,44.049955374850185
2020-03-04,52.08,42.363875354130734
2020-03-05,36.4,42.601179428093516
2020-03-06,32.78,29.851777450623317
2020-03-07,22.36,25.946527667393504
2020-03-08,61.0,54.29884508951245
2020-03-09,53.1,58.90150126992871
2020-03-10,35.18,36.23792416726012
2020-03-11,46.0,34.579532261539576
2020-03-12,51.08,44.09008356391542
2020-03-13,22.36,23.20210822170941
2020-03-14,24.66,26.334507681371246
2020-03-15,25.28,24.716172596987942
2020-03-16,27.77,33.90495907910327
2020-03-17,49.67,49.83430136324047
2020-03-18,43.29,54.187439261763565
2020-03-19,46.36,50.90299708312461
2020-03-20,47.03,47.39558454260503
2020-03-21,21.73,26.716663714541294
2020-03-22,17.22,18.81289043674267
2020-03-23,52.63,46.33613659004854
2020-03-24,37.8,33.08841975480932
2020-03-25,19.51,21.01482466676454
2020-03-26,23.22,29.76039757828294
2020-03-27,33.9,25.381907823586673
2020-03-28,30.65,23.252633325765817
2020-03-29,72.11,58.03762041905069
2020-03-30,30.39,33.51724479422238
2020-03-31,24.73,29.291775675069346
2020-04-01,35.57,34.928992888755204
2020-04-02,11.4,15.413402552714984
2020-04-03,9.16,10.06142541072947
2020-04-04,54.44,58.38719079832489
2020-04-05,22.83,26.089103322073672
2020-04-06,47.48,44.336841734897774
2020-04-07,31.67,58.45651071350243
2020-04-08,20.73,23.73531184830252
2020-04-09,51.42,41.72011159339816
2020-04-10,23.98,38.37329731080117
2020-04-11,23.96,23.678608151660683
2020-04-12,23.76,23.359995558517262
2020-04-13,17.07,17.185000467938597
2020-04-14,24.44,26.986254861699173
2020-04-15,57.3,42.08985905022
2020-04-16,43.91,43.08223209095195
2020-04-17,29.29,37.552756670832636
2020-04-18,21.7,21.855611954862432
2020-04-19,45.19,44.25042619709319
2020-04-20,313.59,32.81022352618943
2020-04-21,23.02,27.00266798127182
2020-04-22,21.2,17.271937810571853
2020-04-23,35.86,42.48579516622929
2020-04-24,21.29,27.717733913807393
2020-04-25,22.68,19.0639610599157
2020-04-26,48.86,54.09840055057552
2020-04-27,21.84,27.609633198519095
2020-04-28,21.57,21.34857659457691
2020-04-29,17.85,17.57566137668723
2020-04-30,20.38,18.86065095764768
2020-05-01,38.35,51.760877610186476
2020-05-02,22.94,18.223597397329836
2020-05-03,22.54,23.790217365107615
2020-05-04,16.33,23.966212006356788
2020-05-05,53.71,52.844272821964694
2020-05-06,24.91,25.728971676139547
2020-05-07,35.48,31.43677695957382
2020-05-08,41.94,45.59217908190862
2020-05-09,18.29,22.378533910458138
2020-05-10,13.64,19.850242588407454
2020-05-11,47.51,51.033197809417736
2020-05-12,17.9,20.557037663800394
2020-05-13,42.57,52.32360024305941
2020-05-14,36.65,21.925228365562823
2020-05-15,49.54,53.96452434931818
2020-05-16,17.84,25.632422159568012
2020-05-17,36.66,35.88494047815472
2020-05-18,21.62,29.94798514655308
2020-05-19,17.34,21.877336885936515
2020-05-20,39.71,43.66002543222819
2020-05-21,15.52,17.697427199405645
2020-05-22,27.51,26.340916960695175
2020-05-23,16.58,22.049121560142925
2020-05-24,52.07,40.450603598468874
2020-05-25,49.42,55.44750762346042
2020-05-26,25.55,36.587275799334854
2020-05-27,26.89,25.235199785358915
2020-05-28,16.29,25.192094038888257
2020-05-29,36.58,21.05002449552788
2020-05-30,17.2,23.124460895044074
2020-05-31,121.63,24.61628358689099
2020-06-01,21.44,18.76476382407506
2020-06-02,36.3,36.23952993522791
2020-06-03,32.61,41.98544742262682
2020-06-04,22.52,33.17843957060947
2020-06-05,10.98,12.665318274679176
2020-06-06,45.49,50.52793110913779
2020-06-07,42.57,41.86712137921274
2020-06-08,11.42,20.451665890578713
2020-06-09,34.57,36.63881777564738
2020-06-10,11.32,18.067256272084478
2020-06-11,71.05,69.00019940572034
2020-06-12,48.44,51.487610681442824
2020-06-13,19.78,23.071086736059375
2020-06-14,21.63,22.03459288588417
2020-06-15,27.66,33.274849128389945
2020-06-16,52.18,49.27228091322026
2020-06-17,25.77,41.60944886506032
2020-06-18,46.87,53.556858694813165
2020-06-19,46.6,37.17854754575761
2020-06-20,9.57,30.340208436652006
2020-06-21,15.34,18.731668794361255
2020-06-22,21.74,34.9610363200289
2020-06-23,49.25,48.31242188247666
2020-06-24,45.49,74.76167072134848
2020-06-25,53.75,57.7808075854777
2020-06-26,54.33,59.84388388137888
2020-06-27,36.09,33.307717769850285
2020-06-28,41.44,35.89473246731639
2020-06-29,22.87,22.426495004713615
2020-06-30,51.43,30.068441531394946
