Date,NextDayPM2.5,PM2.5,Benzene,CO,NH3,NO,NO2,NOx,O3,PM10,SO2,Toluene,Xylene
2018-02-17,209.23,174.89,0.0,1.42,5.88,44.88,48.53,93.46,25.58,336.83,69.76,0.0,
2018-02-18,138.1,209.23,0.0,1.96,5.42,70.66,69.51,140.12,24.45,448.44,79.83,0.0,
2018-02-19,135.54,138.1,0.0,1.3,5.73,41.74,47.28,89.11,23.4,293.77,57.58,0.0,
2018-02-20,183.64,135.54,0.0,1.23,8.2,23.46,32.28,55.72,21.31,290.37,39.42,0.0,
2018-02-21,238.35,183.64,0.0,1.54,7.93,49.2,48.33,97.52,25.19,337.62,57.99,0.0,
2018-02-22,223.24,238.35,0.0,2.73,7.69,100.62,94.69,195.22,24.42,529.88,72.67,0.0,
2018-02-23,172.69,223.24,0.0,2.56,9.87,99.67,99.8,183.72,23.63,428.19,78.68,0.0,
2018-02-24,174.97,172.69,0.0,2.34,15.4,36.01,44.13,80.14,29.15,365.85,57.81,0.0,
2018-02-25,207.2,174.97,0.0,2.12,15.49,30.62,37.09,65.96,25.24,356.57,51.47,0.0,
2018-02-26,159.51,207.2,0.0,2.41,12.05,46.95,59.91,106.99,21.31,446.6,59.2,0.0,
2018-02-27,202.82,159.51,0.0,2.08,10.19,51.59,59.94,99.82,21.7,373.57,51.38,0.0,
2018-02-28,186.41,202.82,0.0,2.69,13.07,81.8,76.15,153.57,20.57,450.74,45.31,0.0,
2018-03-01,198.3,186.41,0.0,2.05,30.09,121.17,27.03,124.82,21.77,378.45,38.16,0.0,
2018-03-02,166.3,198.3,0.0,2.43,28.91,113.49,32.55,118.98,26.23,392.54,50.51,0.0,
2018-03-03,283.31,166.3,0.0,2.35,27.32,73.59,27.44,90.31,27.58,395.0,47.24,0.0,
2018-03-04,173.38,283.31,0.0,3.3,28.93,173.68,36.38,185.73,30.91,488.72,52.69,0.0,
2018-03-05,145.3,173.38,0.0,2.27,25.67,80.8,30.83,104.99,24.1,404.44,50.81,0.0,
2018-03-06,147.24,145.3,0.0,1.93,23.23,57.74,26.55,82.66,23.11,329.78,57.6,0.0,
2018-03-07,111.63,147.24,0.0,2.05,25.13,73.26,35.12,101.13,29.6,333.81,59.84,0.0,
2018-03-08,179.03,111.63,0.0,1.46,24.24,50.46,27.81,67.24,28.35,241.12,53.04,0.0,
2018-03-09,144.24,179.03,0.0,1.97,23.86,67.8,36.17,88.72,36.28,312.37,40.02,0.0,
2018-03-10,82.18,144.24,0.0,2.06,26.96,78.09,28.4,97.95,29.23,279.06,32.51,0.0,
2018-03-11,169.33,82.18,0.0,1.69,23.7,32.1,27.52,59.55,6.41,164.53,60.2,0.0,
2018-03-12,,169.33,0.0,2.07,22.33,25.98,48.95,71.18,20.93,393.78,30.63,0.0,
2018-03-13,,,,,,,,,,,,,
2018-03-14,,,,,,,,,,,,,
2018-03-15,,,,,,,,,,,,,
2018-03-16,,,,,,,,,,,,,
2018-03-17,,,,,,,,,,,,,
2018-03-18,,,,,,,,,,,,,
2018-03-19,331.81,,,,,,,,,,,,
2018-03-20,217.86,331.81,0.0,3.34,25.29,140.16,43.96,184.13,36.52,382.08,4.21,0.0,
2018-03-21,100.51,217.86,0.0,2.97,26.85,125.44,31.96,155.71,21.34,358.15,24.63,0.0,
2018-03-22,108.45,100.51,0.0,1.86,23.66,29.47,28.68,44.97,27.49,230.12,11.95,0.0,
2018-03-23,90.03,108.45,0.0,2.07,18.29,33.45,20.49,38.95,40.37,251.27,22.95,0.0,
2018-03-24,64.52,90.03,0.0,1.9,7.36,15.03,19.34,22.1,40.66,210.68,31.73,0.0,
2018-03-25,93.41,64.52,0.0,1.46,11.14,10.76,20.37,17.79,33.19,143.31,43.94,0.0,
2018-03-26,155.14,93.41,0.0,1.84,11.43,22.13,18.51,26.93,42.6,244.58,38.31,0.0,
2018-03-27,183.49,155.14,0.0,2.74,10.83,58.77,22.58,75.12,25.25,352.21,56.31,0.0,
2018-03-28,61.01,183.49,0.0,3.19,10.97,110.03,32.85,142.85,21.09,355.28,70.46,0.0,
2018-03-29,53.41,61.01,0.0,1.61,13.12,32.36,29.3,44.85,26.21,146.11,50.21,0.0,
2018-03-30,60.32,53.41,0.0,1.58,11.73,14.09,17.11,17.71,42.14,132.9,31.26,0.0,
2018-03-31,75.21,60.32,0.0,1.6,13.34,13.3,11.38,12.5,47.11,150.73,16.81,0.0,
2018-04-01,29.93,75.21,0.0,1.49,12.21,9.73,10.88,12.5,40.31,131.5,18.46,0.0,
2018-04-02,39.69,29.93,0.0,1.8,17.55,65.8,4.7,65.58,38.27,90.34,31.76,0.0,
2018-04-03,53.48,39.69,0.0,1.62,12.03,10.25,10.7,9.8,43.94,133.54,34.72,0.0,
2018-04-04,,53.48,0.0,1.57,10.65,16.74,19.8,22.98,16.1,113.22,73.0,0.0,
2018-04-05,,,,,,,,,,,,,
2018-04-06,,,,,,,,,,,,,
2018-04-07,,,,,,,,,,,,,
2018-04-08,,,,,,,,,,,,,
2018-04-09,,,,,,,,,,,,,
2018-04-10,,,,,,,,,,,,,
2018-04-11,,,,,,,,,,,,,
2018-04-12,,,,,,,,,,,,,
2018-04-13,,,0.32,4.84,6.71,10.66,20.28,29.24,47.09,,71.73,0.0,
2018-04-14,35.65,,0.0,4.27,11.31,6.23,10.48,8.89,27.68,22.63,57.3,0.0,
2018-04-15,110.34,35.65,0.0,4.66,7.71,8.01,17.29,24.66,34.42,141.11,66.74,0.0,
2018-04-16,64.68,110.34,0.0,4.92,7.68,18.99,34.59,51.83,31.88,217.23,64.34,0.0,
2018-04-17,108.11,64.68,0.0,4.23,7.6,3.91,12.95,15.87,34.67,126.32,51.99,0.0,
2018-04-18,59.36,108.11,0.0,5.23,21.67,62.94,15.7,59.86,39.53,166.64,78.88,0.0,
2018-04-19,34.41,59.36,0.0,1.71,34.95,35.21,33.14,49.46,29.51,135.68,72.84,0.0,
2018-04-20,51.96,34.41,0.0,1.62,32.72,56.69,20.36,41.96,15.98,81.16,57.56,0.0,
2018-04-21,102.35,51.96,0.0,2.16,32.33,62.58,9.44,47.44,18.02,99.53,73.72,0.0,
2018-04-22,45.11,102.35,0.0,1.48,31.9,82.48,1.36,43.08,12.32,38.76,60.16,0.0,
2018-04-23,82.83,45.11,0.0,1.65,28.91,51.52,3.5,29.43,16.11,70.31,53.17,0.0,
2018-04-24,90.72,82.83,0.0,1.98,32.86,59.86,14.05,53.61,27.05,177.12,66.41,0.0,
2018-04-25,43.09,90.72,0.0,1.89,24.09,116.32,,56.89,4.84,373.29,67.61,0.0,
2018-04-26,20.11,43.09,0.0,1.39,44.13,40.36,10.52,52.85,39.63,139.17,48.03,0.0,
2018-04-27,30.96,20.11,0.0,1.52,31.23,32.97,8.17,34.1,21.48,97.93,39.12,0.0,
2018-04-28,37.37,30.96,0.0,1.43,34.62,19.9,11.97,28.2,22.32,115.35,37.6,0.0,
2018-04-29,51.56,37.37,0.0,1.87,29.58,28.46,7.91,24.23,23.55,98.75,43.48,0.0,
2018-04-30,39.03,51.56,0.0,1.75,27.75,9.68,8.79,14.61,22.65,96.27,43.16,0.0,
2018-05-01,38.9,39.03,0.0,1.66,38.3,47.86,8.79,42.01,23.49,73.5,49.11,0.0,
2018-05-02,72.57,38.9,0.0,1.65,25.61,13.21,33.4,31.09,14.33,92.05,55.71,0.0,
2018-05-03,46.59,72.57,0.0,1.75,37.2,45.49,17.06,45.6,23.47,103.33,53.83,0.0,
2018-05-04,43.79,46.59,0.0,1.71,25.57,6.31,8.07,6.53,23.78,115.67,33.35,0.0,
2018-05-05,42.56,43.79,0.0,1.67,24.9,5.82,6.74,5.39,22.29,118.46,30.29,0.0,
2018-05-06,67.72,42.56,0.0,1.63,24.21,9.07,13.9,13.85,15.95,109.73,29.71,0.0,
2018-05-07,51.0,67.72,0.0,1.91,24.5,8.25,18.76,17.14,19.8,179.63,33.27,0.0,
2018-05-08,66.42,51.0,0.0,1.76,24.68,12.91,20.01,21.32,22.49,147.09,30.18,0.0,
2018-05-09,60.01,66.42,0.0,1.75,25.38,15.41,22.42,23.4,35.76,164.92,32.91,0.0,
2018-05-10,46.17,60.01,0.0,1.76,25.92,25.24,26.98,34.67,33.96,168.17,40.89,0.0,
2018-05-11,42.77,46.17,0.0,1.47,50.62,47.77,14.76,41.23,27.77,103.29,38.16,0.0,
2018-05-12,53.33,42.77,0.0,1.72,25.25,14.27,13.67,18.39,29.31,120.6,26.0,0.0,
2018-05-13,32.69,53.33,0.0,1.87,25.97,14.22,4.45,12.04,31.89,92.78,36.8,0.0,
2018-05-14,77.37,32.69,0.0,1.6,28.19,22.6,6.21,21.93,21.26,62.61,42.03,0.0,
2018-05-15,66.31,77.37,0.0,2.1,29.18,31.42,15.57,43.15,18.44,146.11,48.15,0.0,
2018-05-16,49.13,66.31,0.0,1.81,25.13,10.88,9.57,12.01,24.2,127.03,31.47,0.0,
2018-05-17,59.5,49.13,0.0,1.72,26.44,17.01,1.5,9.14,27.45,108.26,34.42,0.0,
2018-05-18,69.14,59.5,0.0,1.87,27.58,20.58,11.73,14.61,19.26,161.8,33.1,0.0,
2018-05-19,38.38,69.14,0.0,1.88,27.74,21.05,10.7,23.79,19.73,120.9,43.34,0.0,
2018-05-20,84.96,38.38,0.0,1.67,26.73,20.28,7.81,9.08,21.94,92.97,31.95,0.0,
2018-05-21,80.66,84.96,0.0,2.15,21.07,41.39,8.06,24.69,28.68,143.73,43.6,0.0,
2018-05-22,36.34,80.66,0.0,1.98,13.52,13.05,6.86,8.18,22.57,147.79,32.74,0.0,
2018-05-23,39.91,36.34,0.0,1.75,13.87,13.7,8.64,7.91,14.98,74.74,28.21,0.0,
2018-05-24,25.78,39.91,0.0,1.71,14.47,16.44,10.59,9.34,12.84,84.57,29.27,0.0,
2018-05-25,31.1,25.78,0.0,1.68,14.18,18.02,9.89,11.65,9.61,84.37,27.9,0.0,
2018-05-26,36.97,31.1,0.0,1.64,19.82,46.97,24.09,33.93,6.28,86.26,28.88,0.0,
2018-05-27,38.07,36.97,0.0,1.71,14.32,21.51,12.13,16.91,10.35,94.18,27.79,0.0,
2018-05-28,40.07,38.07,0.0,1.73,12.86,18.63,19.01,20.39,10.5,104.7,30.21,0.0,
2018-05-29,33.75,40.07,0.0,1.78,12.69,12.43,11.83,11.0,22.41,113.21,26.53,0.0,
2018-05-30,79.39,33.75,0.0,1.91,12.61,18.47,12.55,14.57,23.4,74.44,36.4,0.0,
2018-05-31,54.6,79.39,0.0,2.28,11.41,16.04,19.67,25.46,22.59,162.66,31.34,0.0,
2018-06-01,49.37,54.6,0.0,1.94,13.24,17.81,11.66,19.45,11.59,114.36,42.47,0.0,
2018-06-02,132.55,49.37,0.0,1.94,13.0,17.37,14.27,19.01,10.14,98.48,35.35,0.0,
2018-06-03,69.21,132.55,0.0,2.35,13.43,17.22,8.09,16.1,16.25,206.24,48.31,0.0,
2018-06-04,53.57,69.21,0.0,2.12,10.1,11.84,17.9,24.3,22.1,165.95,51.73,0.0,
2018-06-05,57.77,53.57,0.0,1.85,12.93,11.37,10.98,11.98,15.38,106.84,37.53,0.0,
2018-06-06,59.3,57.77,0.0,1.86,13.74,11.44,15.3,8.91,9.14,113.57,44.62,0.0,
2018-06-07,,59.3,0.0,1.91,,,,0.0,,113.1,63.75,0.0,
2018-06-08,,,,,,,,,,,,,
2018-06-09,,,,,,,,,,,,,
2018-06-10,,,,,,,,,,,,,
2018-06-11,,,,,,,,,,,,,
2018-06-12,,,,,,,,,,,,,
2018-06-13,,,,,,,,,,,,,
2018-06-14,,,,,,,,,,,,,
2018-06-15,,,,,,,,,,,,,
2018-06-16,,,,,,,,,,,,,
2018-06-17,31.44,,,,,,,,,,,,
2018-06-18,23.77,31.44,0.0,2.19,,,,0.0,,285.1,46.42,0.0,
2018-06-19,29.49,23.77,0.0,2.16,,,,0.0,,202.62,47.32,0.0,
2018-06-20,44.47,29.49,0.0,2.19,,,,0.0,,194.29,46.54,0.0,
2018-06-21,31.75,44.47,0.0,2.37,,,,0.0,,171.72,51.21,0.0,
2018-06-22,18.9,31.75,0.0,2.45,,,,0.0,,151.44,60.17,0.0,
2018-06-23,24.69,18.9,0.0,2.1,,,,0.0,,108.97,50.77,0.0,
2018-06-24,26.57,24.69,0.0,2.07,,,,0.0,,124.5,43.87,0.0,
2018-06-25,36.11,26.57,0.0,2.15,,,,0.0,,120.71,42.45,0.0,
2018-06-26,25.06,36.11,0.0,2.27,,,,0.0,,142.65,43.27,0.0,
2018-06-27,14.66,25.06,0.0,2.25,,,,0.0,,80.14,44.6,0.0,
2018-06-28,22.15,14.66,0.02,2.0,18.83,17.49,11.58,10.78,15.95,53.63,42.17,0.0,
2018-06-29,26.38,22.15,0.0,2.14,19.61,28.29,11.43,33.26,16.64,87.77,39.94,0.0,
2018-06-30,24.39,26.38,0.0,2.41,20.82,34.88,14.84,36.51,19.4,127.81,45.46,0.0,
2018-07-01,21.0,24.39,0.0,2.16,20.28,23.92,12.91,28.65,20.54,124.45,43.89,0.0,
2018-07-02,19.47,21.0,0.0,2.38,22.07,30.44,7.05,27.72,20.75,104.21,51.82,0.0,
2018-07-03,29.32,19.47,0.0,2.27,21.53,26.59,6.14,25.68,18.66,122.99,47.43,0.0,
2018-07-04,23.7,29.32,0.0,2.41,22.35,44.73,5.03,36.31,19.5,172.0,56.17,0.0,
2018-07-05,26.47,23.7,0.0,2.3,21.86,45.82,3.42,35.92,19.05,155.58,53.27,0.0,
2018-07-06,23.59,26.47,0.0,2.29,21.4,49.75,3.85,38.02,20.95,145.76,53.25,0.0,
2018-07-07,23.54,23.59,0.0,2.27,19.92,24.64,5.04,27.07,20.51,139.36,51.4,0.05,
2018-07-08,13.64,23.54,0.0,2.32,19.74,21.82,3.97,22.04,21.47,105.13,53.9,0.01,
2018-07-09,16.27,13.64,0.0,2.06,19.25,17.94,2.07,15.4,22.09,57.78,43.46,0.0,
2018-07-10,24.07,16.27,0.0,2.15,19.34,24.1,3.49,21.05,20.85,87.85,37.22,0.0,
2018-07-11,17.92,24.07,0.0,2.39,20.04,31.62,3.09,27.21,19.41,115.13,43.62,0.0,
2018-07-12,15.79,17.92,0.0,2.44,20.19,27.63,3.43,23.18,19.79,64.18,48.48,0.0,
2018-07-13,17.77,15.79,0.0,2.41,20.68,27.12,2.51,21.98,20.85,79.97,53.46,0.0,
2018-07-14,12.41,17.77,0.0,2.49,19.71,23.12,2.17,19.31,20.47,60.31,53.34,0.0,
2018-07-15,13.96,12.41,0.0,2.45,26.69,44.6,2.21,34.8,18.73,46.25,58.6,0.0,
2018-07-16,13.74,13.96,0.0,2.43,19.34,30.33,0.05,23.14,18.66,35.86,57.85,0.0,
2018-07-17,23.6,13.74,0.0,2.29,27.14,53.24,1.26,47.86,15.93,30.83,53.82,0.0,
2018-07-18,21.58,23.6,0.0,2.58,20.88,48.5,2.87,35.09,19.35,120.81,53.43,0.0,
2018-07-19,25.77,21.58,0.0,2.51,21.37,34.42,2.79,27.34,19.69,96.68,62.82,0.0,
2018-07-20,11.15,25.77,0.0,2.62,21.2,26.72,3.96,25.24,20.8,83.04,70.78,0.0,
2018-07-21,10.71,11.15,0.0,2.29,20.38,15.1,3.33,15.69,20.57,27.71,70.25,0.0,
2018-07-22,19.74,10.71,0.0,2.27,20.04,24.05,1.51,16.87,18.74,23.13,54.34,0.0,
2018-07-23,26.77,19.74,0.0,2.44,21.58,44.39,2.26,30.82,17.53,89.81,52.31,0.0,
2018-07-24,27.24,26.77,0.0,2.64,23.82,60.36,0.92,42.21,18.28,161.69,56.76,0.0,
2018-07-25,22.6,27.24,0.0,1.49,22.39,66.27,,24.65,17.5,140.86,58.71,0.0,
2018-07-26,21.94,22.6,0.0,0.0,,,,0.0,,84.21,,0.0,
2018-07-27,25.81,21.94,0.0,0.0,,,,0.0,,141.33,,0.0,
2018-07-28,27.05,25.81,0.0,0.0,,,,0.0,,156.76,,0.0,
2018-07-29,32.26,27.05,0.0,0.0,,,,0.0,,131.48,,0.0,
2018-07-30,31.28,32.26,0.0,0.0,,,,0.0,,94.76,,0.0,
2018-07-31,25.01,31.28,0.0,0.0,,,,0.0,,157.72,,0.0,
2018-08-01,31.23,25.01,0.0,0.0,,,,0.0,,180.81,,0.0,
2018-08-02,23.22,31.23,0.0,0.0,,,,0.0,,117.92,,0.0,
2018-08-03,33.27,23.22,0.0,0.0,,,,0.0,,140.67,,0.0,
2018-08-04,30.95,33.27,0.0,0.0,,,,0.0,,189.52,,0.0,
2018-08-05,16.5,30.95,0.0,0.0,,,,0.0,,172.93,,0.0,
2018-08-06,2.65,16.5,0.0,0.0,,,,0.0,,101.76,,0.0,
2018-08-07,11.88,2.65,0.0,0.0,,,,0.0,,51.95,,0.0,
2018-08-08,29.54,11.88,0.0,0.0,,,,0.0,,39.4,,0.0,
2018-08-09,,29.54,0.0,0.0,,,,0.0,,,,0.0,
2018-08-10,,,,,,,,,,,,,
2018-08-11,,,,,,,,,,,,,
2018-08-12,15.99,,,,,,,,,,,,
2018-08-13,17.98,15.99,0.0,2.66,23.7,49.26,4.56,37.4,26.34,,7.1,0.0,
2018-08-14,14.65,17.98,0.0,2.68,21.87,28.97,3.61,25.84,21.32,,5.44,0.0,
2018-08-15,38.91,14.65,0.0,2.64,21.1,22.75,0.09,15.2,21.9,,2.64,0.0,
2018-08-16,7.17,38.91,0.0,2.3,20.57,16.2,2.82,13.15,22.04,,0.56,0.0,
2018-08-17,,7.17,0.0,2.28,20.36,14.73,,6.45,19.98,,,0.0,
2018-08-18,,,0.0,2.7,18.85,14.16,10.13,24.3,35.38,,,0.0,
2018-08-19,23.22,,,,,,,,,,,,
2018-08-20,29.66,23.22,0.0,2.53,22.13,23.51,1.72,21.69,22.7,22.48,19.91,0.0,
2018-08-21,22.35,29.66,0.0,2.64,21.88,31.2,6.53,25.27,24.1,29.17,19.29,0.0,
2018-08-22,28.73,22.35,0.0,2.62,23.11,37.72,,25.84,22.24,11.09,18.48,0.0,
2018-08-23,,28.73,0.0,2.59,21.5,37.02,1.15,25.99,23.82,18.31,17.81,0.0,
2018-08-24,,,,,,,,,,,,,
2018-08-25,,,,,,,,,,,,,
2018-08-26,,,,,,,,,,,,,
2018-08-27,10.04,,,,,,,,,,,,
2018-08-28,,10.04,0.0,2.65,19.0,23.72,1.49,23.58,25.3,16.04,15.2,0.0,
2018-08-29,35.68,,,,,,,,,,,,
2018-08-30,11.4,35.68,0.0,2.83,20.82,56.32,,43.58,23.4,100.35,14.53,0.0,
2018-08-31,,11.4,0.0,2.72,23.39,53.97,,37.83,19.58,34.2,14.96,0.0,
2018-09-01,,,,,,,,,,,,,
2018-09-02,,,,,,,,,,,,,
2018-09-03,,,,,,,,,,,,,
2018-09-04,,,,,,,,,,,,,
2018-09-05,,,,,,,,,,,,,
2018-09-06,,,,,,,,,,,,,
2018-09-07,,,,,,,,,,,,,
2018-09-08,,,,,,,,,,,,,
2018-09-09,,,,,,,,,,,,,
2018-09-10,,,,,,,,,,,,,
2018-09-11,,,,,,,,,,,,,
2018-09-12,,,,,22.31,,,,14.55,,,,
2018-09-13,,,,,,,,,,,,,
2018-09-14,,,,,,,,,,,,,
2018-09-15,,,,,,,,,,,,,
2018-09-16,,,,,,,,,,,,,
2018-09-17,,,,,28.0,,,,9.72,,,,
2018-09-18,,,,,27.83,,,,10.62,,,,
2018-09-19,,,,,28.84,,,,10.77,,,,
2018-09-20,,,,,31.24,,20.45,,11.58,0.01,6.51,,
2018-09-21,,,,,42.82,,104.97,,20.0,0.02,3.15,,
2018-09-22,,,,,31.5,,31.52,,12.6,0.04,0.87,,
2018-09-23,,,,,27.98,,36.26,,12.29,0.06,0.26,,
2018-09-24,,,,,27.52,,38.4,,12.42,0.13,1.51,,
2018-09-25,,,,,24.65,,43.88,,13.33,0.14,0.89,,
2018-09-26,,,,,24.28,,51.75,,12.83,0.16,2.24,,
2018-09-27,,,,,26.21,,56.73,,14.33,0.14,3.36,,
2018-09-28,,,,,23.53,,51.56,,14.23,0.24,3.43,,
2018-09-29,,,,,22.65,,44.06,,15.47,0.21,1.99,,
2018-09-30,,,,,23.75,,54.75,,14.37,0.17,3.09,,
2018-10-01,,,,,22.32,,65.89,,14.88,,7.37,,
2018-10-02,,,,,24.42,,71.06,,13.53,,5.57,,
2018-10-03,,,,,22.98,,64.62,,14.56,,10.55,,
2018-10-04,,,,,23.26,,83.69,,13.17,,10.35,,
2018-10-05,,,,,23.71,,96.28,,15.7,,5.86,,
2018-10-06,,,,,23.94,,72.33,,11.83,,8.31,,
2018-10-07,,,,,23.11,,75.07,,13.52,,6.96,,
2018-10-08,,,,,24.6,,89.1,,13.05,,11.58,,
2018-10-09,,,,,23.8,,69.96,,13.53,,8.99,,
2018-10-10,,,,,22.82,,41.38,,11.48,,13.56,,
2018-10-11,,,,,24.41,,21.58,,13.6,0.04,10.55,,
2018-10-12,,,,,21.43,,18.5,,14.84,0.03,0.04,,
2018-10-13,,,,,23.46,,51.49,,10.33,0.07,3.53,,
2018-10-14,,,,,24.71,,70.9,,11.82,0.13,5.78,,
2018-10-15,79.71,,,,25.81,,97.79,,11.27,0.17,17.31,,
2018-10-16,14.62,79.71,,3.08,26.32,221.74,79.92,146.19,12.18,0.22,12.57,,
2018-10-17,23.56,14.62,,2.41,25.23,107.23,4.85,74.17,12.52,0.19,9.4,,
2018-10-18,58.85,23.56,,2.67,27.34,173.27,8.82,109.46,10.93,0.18,8.77,,
2018-10-19,58.15,58.85,,2.9,24.7,105.53,19.71,82.97,13.02,0.24,16.61,,
2018-10-20,58.19,58.15,,2.54,24.19,106.29,24.98,83.31,13.16,0.26,16.59,,
2018-10-21,63.74,58.19,,2.44,24.31,131.63,6.61,88.74,14.24,0.26,10.61,,
2018-10-22,66.55,63.74,,2.78,25.14,139.91,13.5,96.36,13.38,0.2,22.49,,
2018-10-23,47.45,66.55,,2.58,23.13,53.97,8.34,49.57,16.15,0.23,21.46,,
2018-10-24,61.37,47.45,,2.36,23.62,77.56,16.32,66.47,12.59,0.21,19.32,,
2018-10-25,60.29,61.37,,2.65,25.15,144.06,13.43,101.92,10.96,0.29,22.2,,
2018-10-26,64.91,60.29,,2.74,25.46,175.51,15.81,121.28,9.43,0.28,24.99,,
2018-10-27,48.84,64.91,,2.97,27.7,153.31,5.87,104.39,10.75,0.27,21.9,,
2018-10-28,31.23,48.84,,2.5,26.93,100.27,2.53,70.86,11.07,0.19,15.37,,
2018-10-29,25.79,31.23,,2.27,26.18,60.53,2.11,44.87,13.2,28.73,10.09,,
2018-10-30,31.74,25.79,,2.26,24.32,59.47,0.24,42.32,11.82,104.81,8.07,,
2018-10-31,27.15,31.74,,2.54,25.52,104.96,2.3,68.67,11.67,121.87,9.88,,
2018-11-01,37.81,27.15,,2.48,24.02,80.51,2.04,54.07,13.73,88.97,10.22,,
2018-11-02,59.16,37.81,,2.44,25.01,76.44,2.05,51.36,13.44,138.32,10.78,,
2018-11-03,48.12,59.16,,2.69,25.22,103.53,15.89,76.84,13.06,208.18,23.79,,
2018-11-04,83.49,48.12,,2.5,24.16,80.28,9.45,58.46,13.56,165.82,18.34,,
2018-11-05,85.22,83.49,,3.06,25.23,140.37,19.45,99.46,14.32,275.65,25.67,,
2018-11-06,62.29,85.22,,3.25,48.64,268.03,14.57,172.36,12.27,268.83,24.95,,
2018-11-07,58.04,62.29,,2.65,28.97,104.68,13.94,95.21,12.73,205.0,18.18,,
2018-11-08,77.03,58.04,,2.41,24.17,40.98,19.43,52.87,12.88,205.76,17.89,,
2018-11-09,94.21,77.03,,1.53,20.63,83.98,8.95,44.66,10.34,289.01,42.91,,
2018-11-10,88.86,94.21,,0.0,5.99,9.45,6.37,13.19,12.94,362.21,35.87,,
2018-11-11,83.94,88.86,,0.0,6.0,9.61,6.27,13.33,13.05,338.63,27.64,,
2018-11-12,89.94,83.94,,0.43,6.36,14.91,4.61,16.96,13.56,298.36,24.15,,
2018-11-13,89.14,89.94,,1.42,6.49,15.83,2.34,17.61,14.99,341.24,18.36,,
2018-11-14,97.94,89.14,,1.9,6.55,15.52,2.58,18.1,13.65,345.01,19.73,,
2018-11-15,95.01,97.94,,1.08,6.39,14.82,3.56,16.79,14.22,409.14,23.78,,
2018-11-16,80.16,95.01,,0.01,6.77,27.84,5.91,22.59,10.33,444.69,22.89,,
2018-11-17,71.14,80.16,,0.02,6.86,33.69,5.52,23.7,9.75,345.27,19.06,,
2018-11-18,83.12,71.14,,0.04,13.68,25.62,4.38,37.14,7.13,290.4,20.63,,
